days_alive,work_days,spec_days,rest_days,final_cash,final_happiness,final_health
162,57,53,52,3848.5405132824912,0,-0.7999999999995868
344,112,118,114,1977.7641366862613,0,-1.949999999999526
317,112,119,86,5180.537819635635,0,-1.5499999999999026
391,114,131,146,-3428.4721995449504,0,-1.9499999999990558
88,41,24,23,8692.841361000772,0,-1.7499999999998215
520,151,185,184,3614.2571356628573,0,-1.4999999999990166
352,110,130,112,3450.918257762717,0,-0.7999999999996998
164,61,61,42,3405.313880723132,34,-0.04999999999980849
180,72,55,53,11844.053110430665,0,-0.9499999999996758
158,51,49,58,3133.964690532443,0,-1.249999999999609
274,88,91,95,3635.318080562548,0,-1.3999999999995885
262,82,89,91,728.1151908788315,0,-0.4999999999997462
245,79,94,72,-4566.058244932002,0,-1.4499999999994597
88,34,22,32,4584.852563563419,0,-1.7499999999999067
492,136,179,177,-5881.478594426411,0,-1.4999999999996305
432,130,159,143,-9635.225493254326,0,-1.2499999999988516
196,67,72,57,-1985.8388332409102,0,-1.899999999999733
240,79,83,78,2294.2315000534613,0,-0.19999999999924278
309,97,132,80,-5800.738098372469,23,-0.049999999999550696
465,156,171,138,3950.6312026797564,0,-1.3499999999986336
225,84,84,57,3822.393606683328,0,-0.04999999999935212
331,112,115,104,6370.7903222492305,0,-0.44999999999955254
402,121,150,131,-6763.348745465669,0,-0.3999999999986832
349,114,129,106,637.9747980464783,0,-0.3999999999993884
190,64,77,49,-4339.93824549996,0,-0.6999999999997293
201,63,78,60,-3432.424294850681,0,-0.9499999999993118
212,74,76,62,781.0516047146863,0,-1.6999999999993816
407,129,152,126,-3495.566559802585,0,-1.1999999999989246
164,59,54,51,4765.150754580594,0,-0.4999999999997491
184,69,68,47,100.96418894126127,0,-1.9999999999998748
160,58,50,52,7980.109500990661,0,-0.8999999999996271
318,113,119,86,6666.62747227506,0,-2.2499999999994236
359,121,129,109,8338.499959940345,67,-0.19999999999968066
239,89,86,64,7718.414461535285,0,-0.6999999999998598
108,39,38,31,477.0553176694709,0,-2.049999999999821
360,110,142,108,-3389.8336854589047,0,-0.3999999999994601
328,106,138,84,-6789.0316995812245,0,-0.39999999999965463
