days_alive,work_days,spec_days,rest_days,final_cash
3816,1800,782,1234,124265.26129619745
2240,1239,290,711,131346.51369541534
775,462,104,209,51756.86482958257
2811,1418,429,964,120367.29703285717
1059,662,84,313,82245.02103475115
467,308,44,115,37582.022722412636
1114,647,148,319,63794.18940878445
307,214,29,64,26057.96475570436
246,179,22,45,22472.239157183863
223,168,17,38,24919.049802283545
2250,1416,101,733,164273.33660046934
379,270,15,94,30893.744194421237
329,240,12,77,29821.61406027768
229,175,12,42,26727.427209591002
1669,1037,131,501,98261.59733029566
194,155,7,32,24525.47377995263
236,174,18,44,24816.48218289024
232,172,19,41,27520.087305124467
257,197,9,51,28680.329282541006
238,176,19,43,27937.17901458904
169,139,7,23,25300.03791587494
129,117,3,9,22199.74211284936
132,118,4,10,21608.04534086864
157,133,6,18,21743.02794702325
146,125,7,14,20220.167053637742
191,154,8,29,22502.36191815094
166,139,6,21,25995.924852721713
177,148,4,25,25917.17306315229
186,154,4,28,26534.18191847178
152,134,1,17,24162.50510519435
154,129,7,18,21841.04084021618
159,132,9,18,21944.596221434484
144,122,9,13,20919.033582767013
159,131,10,18,23583.87809539872
194,153,11,30,26358.811104291748
160,134,6,20,25488.975587643028
186,153,4,29,26439.496336617784
181,145,10,26,23821.763177610577
159,136,3,20,22956.12287844339
157,133,6,18,25375.110952521558
222,172,11,39,30741.26675048646
186,149,10,27,20591.013073194168
242,184,12,46,27620.853302071322
183,147,9,27,24712.120167147965
216,169,10,37,25067.856568443607
125,115,2,8,21490.149541905797
167,139,7,21,24087.167943831933
161,140,1,20,23568.717025077207
145,130,0,15,23241.54733188549
144,127,3,14,23232.637487896445
154,136,0,18,23862.19381339536
145,125,5,15,21637.571937426084
163,138,5,20,24179.395198782837
193,153,9,31,25352.806505149456
174,148,1,25,25611.515650381654
153,134,1,18,22951.318209790636
140,126,0,14,22829.002683033134
143,128,0,15,23032.42501043358
160,138,2,20,23868.2145339837
133,122,0,11,22416.36648011944
157,138,0,19,24068.541422104947
140,124,2,14,22424.688150336522
172,148,0,24,25098.9788864941
135,123,0,12,22518.11060125879
242,194,1,47,30394.241732341805
157,137,1,19,24468.806987603766
187,158,0,29,26136.04865075089
190,160,0,30,26341.883684607463
208,172,0,36,27595.675006791615
217,178,0,39,28213.696452329776
168,145,0,23,24792.810808596023
160,140,0,20,24275.84607237041
151,134,0,17,23654.901915320585
157,138,0,19,24070.49917533569
139,126,0,13,22829.91064486242
139,126,0,13,22826.478227412634
185,156,0,29,25932.915649823914
172,148,0,24,25107.1661111714
263,208,1,54,31852.309110693626
205,170,0,35,27377.348354369322
158,138,1,19,23358.868508643263
142,128,0,14,23034.75588330114
152,132,0,20,23453.326786394144
148,132,0,16,23449.237310764005
142,128,0,14,23034.346634920388
196,164,0,32,26760.2486605553
245,196,1,48,29388.097148396966
191,160,0,31,26348.184138068227
158,138,0,20,24070.28865582732
230,186,0,44,29048.42251102474
553,402,0,151,51932.19563384786
565,410,0,155,52765.0416163192
322,247,0,75,35423.29249350001
632,454,0,178,57503.64932306133
681,486,1,194,60234.58260975162
298,230,0,68,33642.20568328355
223,182,0,41,28632.527229678693
238,192,0,46,29670.81208501635
274,216,0,58,32184.2422011685
323,247,0,76,35430.65055787723
241,194,0,47,29878.996499773522
208,171,0,37,27484.98791316123
187,158,0,29,26138.801673966977
216,177,0,39,28112.896138681088
167,144,0,23,24686.083456867553
172,148,0,24,25099.98008886458
138,125,0,13,22725.645514783766
148,132,0,16,23449.80384961319
138,125,0,13,22726.037650873044
153,135,0,18,23758.64779705137
148,132,0,16,23445.528591179605
157,137,0,20,23965.526428229754
151,134,0,17,23651.819510783527
178,152,0,26,25514.18382774507
181,154,0,27,25724.267249801687
203,168,0,35,27178.87093179274
193,162,0,31,26548.63750114463
255,203,0,52,30821.857624542037
379,286,0,93,39535.50818450457
733,522,0,211,64914.79272091371
280,220,0,60,32592.118534355694
382,288,0,94,39750.7806559409
684,487,0,197,61102.80994709917
340,260,0,80,36787.73468061354
311,240,0,71,34693.323569456305
334,254,1,79,35458.15641260129
227,184,0,43,28841.517091985297
186,155,0,31,25833.856318926348
142,127,0,15,22932.466344959033
211,174,0,37,27797.05782226534
254,202,1,51,31221.279481719084
216,177,0,39,28112.05307003894
361,273,1,87,38680.347166525025
395,293,0,102,40276.066789078475
349,264,1,84,37730.79731836591
409,306,0,103,41634.855145055364
271,214,0,57,31966.06768006795
220,179,0,41,28316.85060943298
179,152,1,26,26020.935001202884
154,136,0,18,23861.986209588133
149,132,1,16,23951.570161548207
152,134,0,18,23654.761138078284
157,138,0,19,24067.789229254995
166,143,0,23,24588.67598475379
152,133,0,19,23553.18593144612
203,168,0,35,27172.98868784646
163,142,0,21,24480.834569942363
178,152,0,26,25516.285120472665
172,148,0,24,25102.105846901475
182,154,0,28,25718.58701239302
190,160,0,30,26345.041357028407
427,318,0,109,42928.2534630113
265,210,0,55,31543.276747496777
182,153,0,29,25622.55971888393
163,142,0,21,24483.256876354826
238,191,0,47,29563.84465965432
265,210,0,55,31545.19153797416
395,295,1,99,41002.55072129039
244,196,0,48,30090.724719539576
294,228,0,66,33434.3457266195
346,264,0,82,37226.48307913524
346,263,0,83,37100.56353043046
374,282,0,92,39105.879532382714
485,356,1,128,46251.47094439141
292,226,1,65,33726.84292065165
237,189,0,48,29361.16299597146
198,165,0,33,26862.495459327227
208,171,0,37,27489.414801034905
259,206,0,53,31136.448443701684
175,150,0,25,25307.980220356647
172,148,0,24,25101.719356932914
151,134,0,17,23652.74798818724
151,134,0,17,23654.16366941817
139,126,0,13,22831.82104166446
173,148,0,25,25104.16311914251
139,126,0,13,22828.077188453935
151,134,0,17,23654.216009334934
145,130,0,15,23241.76909279656
136,124,0,12,22622.262391602875
143,128,1,14,22329.435240486317
157,138,0,19,24069.085080309378
157,138,0,19,24067.674600772567
155,136,0,19,23860.451311982288
133,122,0,11,22416.11177201193
121,114,0,7,21591.62809355534
136,124,0,12,22622.487402925402
154,136,0,18,23861.09306458758
136,122,0,14,22419.756771040647
184,156,0,28,25930.446340338447
146,130,1,15,23745.484459233245
145,130,0,15,23239.12787152381
