days_alive,work_days,spec_days,rest_days,final_cash,final_happiness
202,66,61,75,-5130.415477253408,92.0
230,65,79,86,-5614.766886619144,95.0
140,46,43,51,-5050.9148677752555,100.0
145,55,44,46,-5304.001029084974,88.0
141,51,42,48,-5168.470452755033,75.0
153,53,52,48,-5773.763384520624,84.0
160,45,56,59,-5069.514967549644,89.0
274,108,68,98,-5446.053771287547,82.0
240,77,77,86,-5006.428233724618,97.0
184,60,63,61,-5616.196128533221,95.0
181,60,51,70,-5428.837574868612,86.0
180,53,57,70,-5398.848646084042,89.0
161,55,56,50,-5358.769908515967,87.0
154,54,53,47,-5277.872584587985,79.0
300,113,96,91,-5071.708121939112,88.0
198,63,68,67,-5049.618852100462,97.0
220,75,69,76,-5160.511957985696,90.0
308,104,106,98,-5107.643868987961,84.0
247,82,76,89,-5486.1678758513235,92.0
212,72,65,75,-5662.356266072351,95.0
262,82,84,96,-5121.800653429935,95.0
227,70,88,69,-5092.77755139323,95.0
237,82,72,83,-5544.88894344337,89.0
151,52,53,46,-5155.577617955449,78.0
182,59,60,63,-5755.9001056766665,67.0
158,47,57,54,-5387.042259007223,76.0
227,89,67,71,-5407.175090808222,87.0
314,102,102,110,-5532.299162282795,92.0
97,33,34,30,-5052.248995367643,64.0
197,54,65,78,-5031.514389007203,73.0
159,55,54,50,-5016.784939843471,100.0
138,50,42,46,-5080.599518455826,96.0
388,139,112,137,-5105.49717699615,92.0
248,96,84,68,-5010.719911948019,93.0
283,95,79,109,-5670.994150440727,95.0
107,28,39,40,-5065.167857707686,95.0
182,51,62,69,-5703.271336417318,90.0
191,58,73,60,-5040.941512942214,87.0
130,39,50,41,-5113.253153267901,95.0
148,49,55,44,-5413.722437487049,85.0
146,49,48,49,-5198.644835404084,81.0
162,56,56,50,-5312.847437303756,66.0
158,43,56,59,-5136.345547412331,92.0
202,59,81,62,-5367.790442226186,92.0
187,63,53,71,-5725.746703264171,70.0
139,54,50,35,-5537.184372485071,66.0
187,57,65,65,-5217.366160497742,89.0
127,40,41,46,-5657.332338464489,95.0
163,62,34,67,-5011.8273027405885,77.0
268,94,80,94,-5212.6276447979035,83.0
198,63,72,63,-5492.451012420935,95.0
345,121,106,118,-5381.694393973643,84.0
177,66,56,55,-5506.261783490744,70.0
89,31,32,26,-5612.293425029115,59.0
368,127,123,118,-5096.311699466347,90.0
225,82,75,68,-5490.945084506077,85.0
117,45,37,35,-5140.6327703028255,70.0
256,101,86,69,-5296.278879831999,84.0
107,31,45,31,-5371.973237893718,79.0
111,40,34,37,-5485.565898491307,78.0
87,26,29,32,-5058.882551544528,100.0
175,67,56,52,-5353.242481609456,95.0
217,80,65,72,-5178.375995947289,85.0
153,53,51,49,-5010.653827928282,92.0
210,69,70,71,-5646.990722777546,90.0
142,51,40,51,-5060.310874823214,95.0
196,75,63,58,-5084.724432657758,90.0
235,71,82,82,-5005.202347749083,95.0
81,28,31,22,-5749.685023410812,41.0
82,25,38,19,-5049.239447681682,55.0
316,101,114,101,-5710.377015867469,87.0
168,64,61,43,-5014.284364189511,94.0
321,125,114,82,-5006.481968632872,89.0
178,51,62,65,-5332.793308542676,84.0
177,64,48,65,-5056.930655781667,96.0
207,71,68,68,-5015.730514678261,95.0
162,65,35,62,-5362.767504862742,75.0
150,52,46,52,-5003.332689202409,83.0
367,117,122,128,-5306.085448639431,95.0
194,63,72,59,-5263.423661569787,87.0
208,68,59,81,-5059.845182867216,80.0
202,73,62,67,-5030.442533793668,99.0
266,83,82,101,-5044.559578175891,75.0
84,27,35,22,-5297.214471683962,34.0
394,136,152,106,-5045.3018493663985,82.0
231,71,79,81,-5063.101818850941,97.0
259,68,98,93,-5278.363439339114,95.0
216,67,68,81,-5035.650525889527,93.0
153,55,41,57,-5023.295653775883,87.0
208,64,72,72,-5003.031708659556,75.0
214,56,76,82,-5503.522004419221,82.0
161,62,57,42,-5417.326129704105,60.0
113,32,43,38,-5597.388788042937,87.0
115,38,36,41,-5017.952895542604,90.0
185,60,64,61,-5233.124406377273,90.0
124,46,31,47,-5020.320255994194,68.0
226,73,79,74,-5605.021985870212,90.0
197,66,59,72,-5663.965175686399,87.0
167,47,58,62,-5692.612265823037,92.0
240,96,68,76,-5213.293151617169,95.0
156,52,54,50,-5111.1812891898,94.0
189,53,68,68,-5420.651585001534,95.0
166,48,61,57,-5166.762593795582,95.0
256,82,95,79,-5220.538910613373,90.0
200,82,55,63,-5049.506198213542,63.0
151,50,49,52,-5004.205626058506,67.0
247,71,86,90,-5179.505138208691,95.0
153,53,41,59,-5192.2625865986965,71.0
165,62,50,53,-5622.316725852642,76.0
172,62,59,51,-5229.701764555992,64.0
186,55,60,71,-5337.837582944608,95.0
176,56,61,59,-5154.140883057857,92.0
146,55,42,49,-5146.259640222286,82.0
209,80,69,60,-5004.260171828159,78.0
181,72,53,56,-5572.675584921297,88.0
294,100,95,99,-5220.759866890678,86.0
353,134,102,117,-5368.095899789935,85.0
128,38,43,47,-5007.041306441067,100.0
263,108,89,66,-5000.64180865432,88.0
117,33,47,37,-5006.9970230480785,95.0
245,83,83,79,-5318.356246808967,86.0
158,49,45,64,-5224.470203651024,95.0
132,50,29,53,-5071.787526408074,86.0
265,94,76,95,-5781.0819273289835,64.0
116,39,33,44,-5262.264901273638,79.0
254,87,82,85,-5020.689178065981,91.0
199,73,65,61,-5733.487415542743,92.0
224,77,73,74,-5623.94033343424,90.0
130,52,35,43,-5298.957640091395,95.0
126,38,44,44,-5474.163236765738,90.0
158,45,52,61,-5710.1470884648415,92.0
181,61,63,57,-5253.364183371294,78.0
373,148,112,113,-5299.311277297969,87.0
250,83,84,83,-5310.504834858399,74.0
238,90,71,77,-5336.266770979393,78.0
101,27,43,31,-5067.954776051366,89.0
108,35,42,31,-5353.9836382363355,73.0
187,75,58,54,-5581.8198713989495,65.0
156,50,56,50,-5465.463012395197,92.0
174,65,59,50,-5093.846924039042,82.0
152,65,36,51,-5215.655175613042,47.0
199,75,59,65,-5085.754740511951,76.0
132,41,44,47,-5656.65535196145,84.0
168,67,55,46,-5206.577822226323,79.0
386,131,114,141,-5754.565053261408,95.0
32,15,12,5,2960.812484383066,0.0
148,44,49,55,-5334.29359042806,95.0
418,148,143,127,-5484.959060990179,65.0
152,58,45,49,-5036.826346187488,90.0
219,65,78,76,-5235.54384008244,95.0
210,76,79,55,-5275.369951998096,87.0
153,50,51,52,-5413.599282651353,87.0
204,70,76,58,-5770.564916670417,90.0
338,117,89,132,-5212.720087876322,88.0
125,40,39,46,-5350.269769474207,92.0
215,77,63,75,-5263.04449498725,92.0
164,59,53,52,-5545.097220480437,90.0
278,94,86,98,-5309.53958886182,93.0
170,59,50,61,-5202.826975472443,92.0
210,58,68,84,-5348.212381572616,94.0
129,41,40,48,-5048.20916907681,97.0
174,64,57,53,-5029.996784916728,77.0
393,117,134,142,-5097.083108320688,95.0
156,54,63,39,-5185.824281880125,91.0
133,49,43,41,-5408.616000968334,89.0
166,61,53,52,-5471.071309112062,89.0
187,57,72,58,-5261.182921131059,92.0
132,47,38,47,-5627.669648266655,74.0
119,35,37,47,-5124.049113478855,83.0
139,42,41,56,-5181.942502220308,74.0
190,66,56,68,-5287.267243089299,86.0
403,155,130,118,-5242.449280012466,93.0
160,48,48,64,-5194.533168949775,95.0
301,99,98,104,-5607.0026618830925,95.0
100,29,40,31,-5129.585599267548,93.0
176,48,65,63,-5182.868016632889,90.0
174,44,56,74,-5054.673093576969,84.0
253,81,80,92,-5278.7521314902115,84.0
121,39,46,36,-5184.554092052694,95.0
141,47,43,51,-5132.811875378921,95.0
219,74,71,74,-5300.049873276886,87.0
178,66,56,56,-5664.388086589666,69.0
159,65,46,48,-5627.450235258749,87.0
276,97,87,92,-5649.931135211709,90.0
225,69,76,80,-5136.507575940842,92.0
185,68,52,65,-5569.759001077413,90.0
308,102,94,112,-5319.628358170897,82.0
234,84,72,78,-5057.047784182672,83.0
183,62,61,60,-5097.004278909234,81.0
238,80,70,88,-5737.601870574361,94.0
139,42,50,47,-5522.701716171775,84.0
100,34,36,30,-5415.335978373274,88.0
241,80,81,80,-5114.248019524255,90.0
151,60,44,47,-5259.182316153874,79.0
207,77,62,68,-5091.502713509879,89.0
281,90,95,96,-5148.278030349447,89.0
146,41,57,48,-5118.0784810624455,93.0
128,43,48,37,-5572.12607941087,88.0
280,101,88,91,-5052.431283686593,64.0
250,97,79,74,-5168.963757957397,78.0
202,66,72,64,-5509.621706357037,92.0
213,78,58,77,-5045.775220248537,95.0
218,74,73,71,-5460.782891161472,66.0
109,37,35,37,-5115.665235289313,90.0
368,136,117,115,-5004.02687512666,86.0
135,54,43,38,-5154.422932793245,79.0
166,50,70,46,-5309.427918536457,79.0
149,44,56,49,-5518.736858934444,86.0
93,31,24,38,-5126.705740971807,79.0
207,60,72,75,-5297.082358435121,95.0
216,69,70,77,-5026.480110109871,87.0
132,49,43,40,-5362.311682162995,95.0
280,122,81,77,-5420.213419801298,80.0
259,96,83,80,-5196.900123971766,89.0
223,68,83,72,-5085.560264814953,95.0
157,57,60,40,-5223.015463304664,95.0
228,81,74,73,-5277.165938619994,84.0
203,92,51,60,-5130.808486596182,90.0
189,63,67,59,-5046.097858980432,90.0
164,57,47,60,-5138.205359282509,95.0
242,81,81,80,-5261.727334875951,92.0
249,94,84,71,-5280.419568053769,92.0
237,82,73,82,-5071.584865672652,92.0
167,67,55,45,-5119.240962697117,91.0
212,73,68,71,-5239.729460975513,89.0
158,61,55,42,-5094.064763000716,81.0
119,31,49,39,-5522.25814630479,92.0
28,13,9,6,2779.2325961597994,-4.0
180,73,68,39,-5058.295871511256,87.0
176,62,60,54,-5023.96929049625,88.0
136,47,44,45,-5379.289474055447,92.0
190,63,66,61,-5483.970501928307,81.0
111,37,35,39,-5310.376279879372,95.0
282,106,89,87,-5454.927140974332,81.0
180,72,49,59,-5097.91401300148,82.0
174,60,47,67,-5627.709966940433,85.0
317,119,83,115,-5125.499190328121,95.0
164,53,55,56,-5053.2803804791,68.0
139,49,41,49,-5717.078060058326,84.0
185,53,58,74,-5366.1925053064715,90.0
192,68,53,71,-5673.554552370655,82.0
166,58,47,61,-5148.916652703017,72.0
125,38,42,45,-5191.117607536404,89.0
143,60,38,45,-5338.402111405354,81.0
226,73,62,91,-5748.84233879968,62.0
205,85,59,61,-5649.6685342621895,81.0
226,93,62,71,-5043.979681163433,92.0
351,114,109,128,-5057.818094966155,92.0
159,51,61,47,-5505.3087995012775,95.0
197,79,54,64,-5619.091415401951,92.0
93,32,35,26,-5530.615262603694,66.0
282,103,84,95,-5719.146494523072,52.0
257,100,63,94,-5082.237593863452,97.0
162,70,37,55,-5020.2187528678105,59.0
154,49,52,53,-5033.293573484727,89.0
289,103,96,90,-5246.208211917562,92.0
198,77,58,63,-5139.022898192523,95.0
141,57,35,49,-5666.184150454768,86.0
155,51,48,56,-5782.198713534271,88.0
177,62,57,58,-5449.873493682375,86.0
200,76,66,58,-5024.564776147124,92.0
287,108,83,96,-5067.648447743877,89.0
197,68,68,61,-5728.627924962518,80.0
274,89,81,104,-5686.102487945893,95.0
228,87,62,79,-5660.007211425106,76.0
198,73,71,54,-5111.558494352386,94.0
