days_alive,work_days,spec_days,rest_days,final_cash,final_happiness
2057,673,709,675,-50309.66645662274,30
1758,379,670,709,-50039.66757926131,95
1607,295,554,758,-50393.78977541807,95
745,116,227,402,-50021.15508743541,90
1570,196,439,935,-50365.636149893755,75
1251,89,316,846,-50021.8119420486,100
1836,141,347,1348,-50659.225421615316,95
1539,42,193,1304,-50492.85849702774,95
1381,47,181,1153,-50516.562465914365,95
1397,47,197,1153,-50002.776643564786,100
1623,93,313,1217,-50022.27612761816,100
1402,51,212,1139,-50013.1383498842,100
1836,35,76,1725,-50017.062026184474,100
1695,28,42,1625,-50030.49155350483,100
2326,107,185,2034,-50009.85345559563,100
1671,14,22,1635,-50016.286871084856,100
1750,33,47,1670,-50043.264944899325,100
1903,41,73,1789,-50034.73123254746,100
2010,50,81,1879,-50037.16972663242,100
1978,48,76,1854,-50020.36957450626,100
2148,111,154,1883,-50032.508052367026,100
1723,19,47,1657,-50021.712027989575,100
2234,74,141,2019,-50015.68134247055,100
1835,26,40,1769,-50023.457341468915,100
1779,11,51,1717,-50041.62258105289,100
1804,24,45,1735,-50010.58316936401,100
1983,43,145,1795,-50017.192966887356,100
1681,31,77,1573,-50029.59877512234,100
2189,53,123,2013,-50037.198943011776,100
1783,19,59,1705,-50010.820897430836,100
1960,28,91,1841,-50024.04031825078,100
1756,19,87,1650,-50560.70030489667,95
1622,27,106,1489,-50350.98241334727,95
1735,41,229,1465,-50051.80056420198,95
1288,54,271,963,-50044.63168686939,100
939,15,186,738,-50109.41145099626,95
1205,28,157,1020,-50009.10253851473,100
1673,43,172,1458,-50040.78696262615,100
1369,8,81,1280,-50028.51452680262,100
1458,39,163,1256,-50468.70526739334,95
956,44,216,696,-50262.46623139293,95
1039,46,262,731,-50516.157100727156,85
1062,57,266,739,-50147.15446756282,90
1236,65,338,833,-50322.537193527976,95
1377,46,373,958,-50328.128612473396,95
1313,45,329,939,-50007.32721748455,95
1489,44,344,1101,-50011.45778031066,100
1853,38,381,1434,-50052.47964883475,95
2017,91,398,1528,-50007.21826911885,100
1315,57,301,957,-50400.79551606031,95
982,23,240,719,-50042.3849691179,100
1466,41,395,1030,-50117.06271762289,95
1611,89,396,1126,-50192.42311868388,90
1031,32,273,726,-50581.21307034889,95
1354,65,366,923,-50021.60912345235,95
1039,18,230,791,-50223.68569682443,95
1262,17,279,966,-50018.92194637205,100
1658,32,272,1354,-50574.41347020764,95
1259,11,263,985,-50331.67826941059,95
1119,14,223,882,-50046.56763473316,95
1455,46,347,1062,-50347.86862022476,95
802,23,304,475,-50433.53256159112,95
764,0,374,390,-50584.913651123374,95
797,6,397,394,-50063.94238985847,90
614,9,308,297,-50370.94615457068,95
947,12,476,459,-50345.895866006525,90
715,8,367,340,-50027.57799825257,90
815,6,434,375,-50158.009859026366,85
602,6,317,279,-50091.55902265173,95
628,6,351,271,-50041.32287954612,100
774,6,455,313,-50692.65713635685,90
553,1,334,218,-50426.77014413649,90
887,6,485,396,-50232.14851514976,95
871,8,392,471,-50113.443747720026,95
930,3,455,472,-50337.24884883622,85
715,6,316,393,-50236.43399746406,95
1057,6,485,566,-50174.45366895393,95
679,4,313,362,-50042.059988403635,100
615,4,270,341,-50049.700485629735,95
858,6,394,458,-50240.809395528995,95
797,9,343,445,-50302.57933188246,95
787,3,252,532,-50191.654856032066,95
916,1,270,645,-50371.212874946985,90
1195,11,320,864,-50524.823078503294,95
1075,22,298,755,-50338.72263411044,95
1000,4,258,738,-50092.38473467054,95
1277,2,342,933,-50664.60469124476,95
1412,19,263,1130,-50037.29340846417,100
1036,4,324,708,-50078.80393038894,95
990,2,308,680,-50697.86981625857,95
1097,6,307,784,-50178.318096165196,95
1271,5,235,1031,-50001.71316258342,100
1376,17,224,1135,-50027.4371932553,100
1758,6,143,1609,-50010.3701272738,100
1923,7,149,1767,-50038.47600893176,100
1794,4,47,1743,-50022.99239658644,100
2121,4,37,2080,-50017.41564296764,100
1947,0,19,1928,-50013.688215837574,100
1885,0,19,1866,-50001.07995623047,100
2221,2,34,2185,-50043.34847973775,100
1941,0,14,1927,-50031.88061633484,100
2021,1,17,2003,-50011.4353972834,100
2075,0,24,2051,-50013.19120915567,100
2055,2,37,2016,-50014.69151254114,100
2156,5,43,2108,-50007.140185716235,100
1848,1,27,1820,-50006.38105091811,100
1854,2,27,1825,-50024.29395174656,100
1973,8,40,1925,-50044.731658788354,100
2012,3,40,1969,-50025.408612556064,100
2076,2,43,2031,-50020.59270250454,100
1854,1,20,1833,-50010.84355716635,100
1929,5,27,1897,-50024.06043787383,100
1983,5,29,1949,-50011.289902284734,100
2020,1,24,1995,-50037.61774563317,100
2089,2,29,2058,-50016.305736220536,100
1888,2,26,1860,-50007.54685405216,100
2107,0,35,2072,-50003.04162594869,100
2139,3,38,2098,-50032.718271637874,100
1925,3,20,1902,-50031.37128448776,100
1953,0,24,1929,-50023.94808947986,100
1988,1,18,1969,-50034.84500880203,100
2019,1,24,1994,-50041.49611626141,100
1918,3,22,1893,-50032.61095137075,100
2102,0,37,2065,-50033.63769543487,100
2061,1,28,2032,-50042.38381870319,100
2018,2,19,1997,-50011.496352713475,100
2181,5,39,2137,-50021.43675483964,100
1875,3,30,1842,-50026.583307500776,100
1959,1,17,1941,-50003.791958096146,100
1926,1,18,1907,-50005.77100275889,100
1920,0,18,1902,-50032.09662994233,100
2033,3,29,2001,-50000.0625375863,100
1884,0,19,1865,-50036.397533557385,100
1843,0,15,1828,-50031.38447570399,100
2008,4,23,1981,-50014.968282861504,100
1990,1,23,1966,-50039.59253226694,100
2024,1,36,1987,-50031.22453153702,100
1994,2,30,1962,-50007.49513121284,100
2056,0,21,2035,-50009.52305991428,100
2043,1,25,2017,-50021.098810715754,100
1999,2,23,1974,-50027.17891172424,100
2139,4,45,2090,-50030.29780919399,100
2080,1,24,2055,-50025.14807818789,100
2113,4,39,2070,-50028.26222010678,100
1909,1,27,1881,-50022.82866969767,100
1985,2,32,1951,-50023.044831344305,100
2014,3,33,1978,-50039.62937569584,100
2146,4,33,2109,-50032.331705356126,100
2058,1,28,2029,-50020.162389434234,100
1895,0,17,1878,-50008.78497561865,100
1955,0,24,1931,-50022.83720098679,100
2015,0,24,1991,-50033.55471803979,100
2054,2,18,2034,-50039.54446653067,100
2072,1,19,2052,-50000.569706053335,100
2155,0,20,2135,-50003.026005137915,100
2149,3,24,2122,-50032.54167991121,100
2054,2,6,2046,-50028.41813994702,100
2147,2,12,2133,-50037.72651613066,100
2146,2,12,2132,-50029.12333295291,100
1968,2,17,1949,-50038.08638924714,100
1976,0,13,1963,-50020.477699869014,100
2061,1,16,2044,-50033.30262903471,100
2179,1,16,2162,-50019.8716212808,100
1854,3,10,1841,-50003.681300473654,100
1992,0,16,1976,-50041.73567813532,100
2118,0,16,2102,-50036.35412406828,100
2028,0,27,2001,-50011.82882925654,100
2105,2,20,2083,-50037.368433341,100
2040,1,20,2019,-50008.63039281967,100
2113,2,18,2093,-50002.16403252455,100
2058,2,11,2045,-50016.124116494546,100
2157,4,24,2129,-50021.654596885935,100
2080,1,24,2055,-50001.363481831846,100
2002,1,21,1980,-50009.17101473211,100
1981,0,18,1963,-50043.908580623065,100
2044,0,6,2038,-50006.740725639116,100
1942,0,14,1928,-50028.25815955701,100
2117,0,16,2101,-50011.98492671881,100
2037,1,8,2028,-50002.3507065033,100
2106,1,13,2092,-50030.10094954157,100
1823,1,14,1808,-50016.85287286414,100
1968,0,15,1953,-50017.278057112744,100
1983,1,13,1969,-50038.856505381744,100
1994,1,11,1982,-50020.755297575,100
2118,1,11,2106,-50033.84304191349,100
2073,0,12,2061,-50001.0158021582,100
2248,2,23,2223,-50014.5151871422,100
2206,2,19,2185,-50009.59153272533,100
1854,0,13,1841,-50016.486867820844,100
2023,0,10,2013,-50007.724853956366,100
1978,0,13,1965,-50036.857297165625,100
1963,1,17,1945,-50037.471737033135,100
2053,1,11,2041,-50030.33503895222,100
1909,1,15,1893,-50026.88623665487,100
1942,0,14,1928,-50015.66936732949,100
2288,4,22,2262,-50020.389415835736,100
2033,0,8,2025,-50034.97029296263,100
1941,1,9,1931,-50033.364567832294,100
1994,1,11,1982,-50039.623518281514,100
2145,1,17,2127,-50026.87159695081,100
2091,0,15,2076,-50023.65169932916,100
2045,3,15,2027,-50013.33336740258,100
1982,2,8,1972,-50031.74546740622,100
2059,1,16,2042,-50032.47484912148,100
2078,1,12,2065,-50008.17183534976,100
2219,0,20,2199,-50014.91170016564,100
1905,1,10,1894,-50004.32190617369,100
1983,3,15,1965,-50040.28048236495,100
2331,1,34,2296,-50036.228027950674,100
2079,2,19,2058,-50019.41778234851,100
2156,2,29,2125,-50034.661547952244,100
2038,3,22,2013,-50015.10285852459,100
2007,1,14,1992,-50004.18627180117,100
2215,3,17,2195,-50026.806912556545,100
2099,3,10,2086,-50000.66320891271,100
2356,9,43,2304,-50009.59227745912,100
2037,0,13,2024,-50037.446316694964,100
1996,1,16,1979,-50004.877172292516,100
2025,0,10,2015,-50039.87191277173,100
2156,2,22,2132,-50018.66932514609,100
2046,1,13,2032,-50018.73643041671,100
2028,0,3,2025,-50040.45552076941,100
2180,3,6,2171,-50031.55178138721,100
2100,0,1,2099,-50006.889209765344,100
2226,2,8,2216,-50013.4615654403,100
2105,1,1,2103,-50008.74995358169,100
2125,0,2,2123,-50009.888353353206,100
2074,2,2,2070,-50014.566621921214,100
2064,0,2,2062,-50025.46409955495,100
2175,0,4,2171,-50003.03895029185,100
2137,2,2,2133,-50029.170781064444,100
2130,1,2,2127,-50007.53014376409,100
2175,0,4,2171,-50005.35754101472,100
2100,0,1,2099,-50003.96080825561,100
2125,0,2,2123,-50007.583182758106,100
2065,0,2,2063,-50017.33975175852,100
2185,0,2,2183,-50015.88574431491,100
2125,0,2,2123,-50000.98416335231,100
2100,0,1,2099,-50001.64075053833,100
2200,5,4,2191,-50000.34707868795,100
2271,4,7,2260,-50031.83799048181,100
2130,1,2,2127,-50019.43926175335,100
2125,0,2,2123,-50004.751852787645,100
2180,1,4,2175,-50000.49930450585,100
2130,1,2,2127,-50001.89017660132,100
2100,0,1,2099,-50008.90320211958,100
2185,2,4,2179,-50000.8268073175,100
2126,0,2,2124,-50040.76278283391,100
