days_alive,work_days,spec_days,rest_days,final_cash,final_happiness
109,31,34,44,-5045.804453872458,92.0
149,57,47,45,-5065.850439463145,60.0
261,74,85,102,-5308.890272048999,78.0
212,78,69,65,-5457.5010466095155,84.0
131,38,48,45,-5044.767492032037,77.0
236,71,70,95,-5129.221099901254,88.0
161,43,61,57,-5274.505059167085,93.0
117,30,40,47,-5138.430514697809,80.0
226,63,72,91,-5361.567914828523,95.0
163,53,47,63,-5449.267306858532,85.0
134,35,42,57,-5019.118883949793,89.0
328,91,99,138,-5574.868104016601,92.0
111,23,33,55,-5349.5057714646155,87.0
203,68,53,82,-5351.051077485862,88.0
270,76,59,135,-5709.28743587808,91.0
183,36,52,95,-5025.255497280137,95.0
168,41,43,84,-5433.97287113407,86.0
161,42,39,80,-5619.731504691821,95.0
252,73,52,127,-5697.712566579444,95.0
155,52,30,73,-5021.496634963691,100.0
266,69,61,136,-5108.5069099856,85.0
215,53,55,107,-5594.992015202171,89.0
184,58,47,79,-5474.640670538511,95.0
223,64,35,124,-5504.776261234001,86.0
233,61,54,118,-5501.72450027851,77.0
167,35,25,107,-5370.772333421462,95.0
326,65,62,199,-5092.250479662531,95.0
173,48,28,97,-5471.788060022762,92.0
235,71,43,121,-5422.620351464169,81.0
242,54,43,145,-5261.336110815299,95.0
189,32,32,125,-5077.350364047885,91.0
238,61,27,150,-5054.067084042289,100.0
307,90,41,176,-5709.650365640758,92.0
226,60,23,143,-5020.1374503388915,100.0
165,40,22,103,-5050.530269815621,100.0
221,62,17,142,-5056.966954370128,100.0
268,87,22,159,-5089.85615234794,90.0
261,72,26,163,-5124.315774365755,95.0
225,61,24,140,-5548.805453463826,95.0
170,45,21,104,-5465.370280015676,94.0
202,60,31,111,-5051.520515966123,100.0
222,69,30,123,-5082.233370209801,100.0
285,111,43,131,-5427.232086935956,89.0
336,106,40,190,-5478.840962767921,95.0
236,76,40,120,-5307.880473237851,91.0
215,66,39,110,-5081.610836500624,100.0
326,112,38,176,-5075.036586210461,100.0
257,103,41,113,-5113.578026730853,89.0
242,94,38,110,-5017.1568529472315,95.0
204,57,31,116,-5520.8405065539,95.0
332,117,47,168,-5394.642940969635,52.0
235,85,33,117,-5489.608621336012,91.0
280,82,46,152,-5066.888456637456,93.0
271,130,42,99,-4220.119490081,0.0
206,75,31,100,-5087.598610800669,87.0
278,101,37,140,-5375.250403170028,88.0
338,105,44,189,-5027.265846641127,88.0
200,41,27,132,-5236.123865878396,95.0
163,48,20,95,-5013.697565843518,100.0
195,52,31,112,-5419.198720620865,95.0
294,95,35,164,-5731.545888701545,89.0
292,115,30,147,-5046.199615326853,100.0
208,58,23,127,-5010.686287482695,100.0
229,80,23,126,-5745.62065873186,95.0
496,205,42,249,-5243.926529480939,95.0
274,115,22,137,-5034.594217237573,51.0
187,89,13,85,-307.7998216023065,-2.0
347,159,25,163,-1265.2291144227345,-2.0
247,120,9,118,-1644.6990268672712,-2.0
260,102,14,144,-1916.6720140447767,-2.0
194,16,17,161,-5033.693427582069,100.0
160,3,19,138,-5028.077834293113,100.0
147,4,11,132,-5487.362542372421,95.0
212,6,29,177,-5068.193018959765,100.0
143,9,15,119,-5082.346601314808,100.0
100,2,12,86,-5047.686894884468,100.0
243,7,41,195,-5044.217031837295,100.0
209,12,37,160,-5055.812317096546,100.0
158,10,22,126,-5077.739586556117,100.0
184,8,17,159,-5031.00496975615,100.0
173,7,13,153,-5059.980645161312,100.0
191,6,16,169,-5082.124234960081,100.0
193,9,11,173,-5057.424008399321,100.0
219,16,9,194,-5036.064290292746,100.0
171,6,13,152,-5017.848519624418,100.0
183,10,14,159,-5060.932168368846,100.0
145,7,11,127,-5044.139056113382,100.0
149,15,10,124,-5062.684336955335,100.0
194,19,14,161,-5031.153175403384,100.0
224,21,4,199,-5028.589023138457,100.0
245,20,22,203,-5010.062619105575,100.0
167,5,10,152,-5076.7949905645,100.0
198,12,4,182,-5073.81425199102,100.0
215,14,4,197,-5014.5510692454145,100.0
212,16,3,193,-5078.058646674291,100.0
199,11,2,186,-5039.176001093068,100.0
193,6,2,185,-5047.66418839714,100.0
224,28,5,191,-5031.507088181654,100.0
210,20,2,188,-5010.663872640336,100.0
209,19,2,188,-5039.802690379007,100.0
194,12,1,181,-5030.817127225042,100.0
189,8,1,180,-5033.877563065581,100.0
203,14,2,187,-5056.6249721555705,100.0
192,10,1,181,-5076.57812575603,100.0
194,12,1,181,-5029.905328179338,100.0
203,12,0,191,-5060.180798225367,100.0
195,8,2,185,-5008.988061511039,100.0
221,17,2,202,-5008.371010042366,100.0
208,11,1,196,-5055.845825555643,100.0
194,12,1,181,-5034.112115301821,100.0
264,65,4,195,-5054.188900542019,100.0
303,100,1,202,-5013.313643007744,100.0
318,99,1,218,-5080.52060725306,100.0
381,151,1,229,-5023.137683584509,96.0
276,73,2,201,-5038.823222531,99.0
299,85,1,213,-5015.940483444032,98.0
259,52,1,206,-5076.777797806131,100.0
266,53,2,211,-5049.472240328947,100.0
242,46,2,194,-5006.383454290746,100.0
242,44,0,198,-5009.336650791236,100.0
258,57,0,201,-5002.053961216543,100.0
223,35,1,187,-5068.674194379218,100.0
258,46,2,210,-5081.454386181035,100.0
225,37,1,187,-5055.402624232743,100.0
261,59,0,202,-5035.593716337888,100.0
