days_alive,work_days,spec_days,rest_days,final_cash,final_happiness,final_health
1259,421,414,424,-29027.27455479533,0,-1.8999999999974544
809,281,255,273,-5363.611277233634,0,-0.6999999999978295
747,259,219,269,3520.952784191179,0,-0.5999999999986931
734,240,241,253,-10503.889086024557,75,-0.19999999999829665
1069,342,350,377,-22885.678698009255,0,-1.4499999999984825
877,304,265,308,-13227.33961692519,0,-0.8499999999985071
426,157,128,141,-2362.4342141019674,0,-1.749999999998946
1135,369,378,388,-43900.120893746505,0,-2.1499999999973363
495,189,147,159,22125.20861096207,70,-0.1499999999992587
1151,397,360,394,4903.805342965695,0,-1.5999999999974048
776,269,264,243,4008.2375770548856,95,-0.09999999999824206
576,201,164,211,-6957.93947246839,0,-1.099999999999854
542,185,171,186,-10293.416609025442,50,-0.24999999999919942
657,246,193,218,9560.9083379268,0,-0.29999999999877724
528,181,157,190,-330.0491445185671,25,-0.04999999999945372
861,276,280,305,-14448.846355963618,0,-1.6499999999994839
833,268,275,290,-4821.15445379896,0,-0.04999999999841642
1395,466,429,500,-15934.104615639602,0,-1.4499999999967446
1449,450,461,538,-50109.23402551,90,19.350000000001653
525,183,167,175,-13650.653196207038,0,-0.8499999999989365
1018,328,328,362,-50005.6575009569,100,2.150000000001322
1290,423,420,447,-27617.093410022244,0,-0.3999999999967725
830,272,277,281,-17811.770961476373,0,-2.1499999999988133
1512,483,482,547,-25185.16334361177,45,-0.04999999999601164
1559,521,464,574,1142.9807660385381,60,-0.049999999995937475
1000,348,310,342,-4331.316050325916,0,-1.549999999998989
1597,512,498,587,-42965.89338262353,0,-2.1499999999967443
900,298,288,314,-17106.534256065184,0,-1.6499999999978612
1863,568,607,688,-50406.33575473909,60,26.05000000000354
954,282,336,336,-50335.65516278119,80,34.900000000002535
1597,530,513,554,-37601.25109657736,0,-0.599999999997896
959,315,322,322,-31732.325286019197,25,-0.09999999999855182
1040,340,331,369,-5250.692311442158,0,-0.19999999999803153
1301,397,436,468,-50014.78929032818,85,20.45000000000186
1291,407,408,476,-37069.91835300002,0,-0.24999999999700284
1113,357,334,422,-16430.323641127732,0,-0.64999999999816
1754,545,559,650,-50471.95371227914,20,8.350000000002193
473,165,140,168,-18454.850520013995,0,-0.8499999999992318
1908,606,604,698,-30191.862161077817,0,-0.9999999999953295
1615,483,516,616,-50211.02377862673,85,35.450000000004124
1231,367,413,451,-50167.52867830036,50,57.75000000000297
1319,409,417,493,-16186.06723542484,60,-0.049999999997523095
1426,463,428,535,-35050.51393309158,45,-0.2999999999972899
1116,358,349,409,-38195.412224960666,0,-1.0499999999986525
1031,317,345,369,-50370.72298287518,80,30.20000000000269
1618,503,498,617,-50432.19520688769,80,35.35000000000419
