days_alive,work_days,spec_days,rest_days,final_cash,final_happiness
361,119,121,121,-5188.753389028968,63
257,83,81,93,-5457.528672684079,95
567,200,190,177,-5476.821247395165,67
403,147,116,140,-5359.195439976174,95
343,111,119,113,-5043.468975077165,89
476,167,143,166,-5726.449842952735,95
340,119,112,109,-5459.923661599164,86
399,145,129,125,-5037.733070928262,87
154,54,59,41,-5699.650773186609,92
757,265,240,252,-5375.196987481556,71
672,223,219,230,-5022.337861067541,98
229,71,82,76,-5009.739141942886,95
734,239,240,255,-5517.181095924801,72
830,267,287,276,-5121.575153603278,92
407,150,122,135,-5024.108346140285,95
192,56,67,69,-5439.4190568008235,89
594,218,188,188,-5715.138561325714,79
322,113,100,109,-5131.300815041021,95
447,145,160,142,-5632.461568858127,54
354,120,115,119,-5452.143122590936,81
152,42,57,53,-5364.52686680659,88
206,66,76,64,-5249.775308577767,72
289,97,100,92,-5364.673196913253,79
198,57,67,74,-5489.2562108626025,78
455,148,157,150,-5009.320890266268,95
408,128,154,126,-5129.285855739919,75
288,94,98,96,-5583.101854797842,89
322,115,108,99,-5623.813219590574,66
171,58,55,58,-5488.835238486748,71
557,185,186,186,-5343.178966737301,85
318,101,106,111,-5585.450596347985,73
320,99,117,104,-5216.557247948259,76
440,145,125,170,-5208.12250206729,95
400,122,142,136,-5522.907277250852,81
353,105,120,128,-5500.843600148171,80
353,120,124,109,-5614.15476956732,77
229,75,64,90,-5184.786140366426,82
315,102,111,102,-5191.211992032876,87
143,45,42,56,-5018.26116164082,85
353,87,129,137,-5125.885011195616,95
259,86,97,76,-5592.1422322017415,72
541,179,180,182,-5689.803701825105,65
601,208,182,211,-5284.225802347236,48
266,97,77,92,-5157.221673149154,49
300,95,102,103,-5023.28116217113,95
447,152,136,159,-5004.434818613517,100
172,61,43,68,-5256.73144194325,87
477,162,140,175,-5514.7174751929015,84
413,120,142,151,-5032.7668966142155,89
231,91,76,64,-5004.91390029133,94
128,41,50,37,-5629.331422681103,87
200,65,64,71,-5053.304013848885,81
90,23,39,28,-5405.570339996153,72
409,135,133,141,-5457.717937737902,92
252,97,75,80,-5644.0915926830885,84
361,123,117,121,-5650.017946670954,86
686,242,202,242,-5027.009973011716,66
325,121,100,104,-5606.482143640109,56
367,139,115,113,-5137.083215157346,74
493,170,172,151,-5000.05441671846,57
252,79,86,87,-5601.622781497426,81
261,93,72,96,-5452.023192551781,81
309,104,108,97,-5228.26719948732,90
116,38,43,35,-5314.666863669325,53
611,224,187,200,-5164.273416001214,82
852,310,241,301,-5156.792965008402,85
447,169,130,148,-5245.016541374188,79
295,84,99,112,-5027.361055640538,95
321,116,94,111,-5305.580373068895,73
