days_alive,work_days,spec_days,rest_days,final_cash
29200,4285,4671,20244,-25955032362.152332
764,307,263,194,11140.05070513604
333,163,110,60,14436.285998128289
248,115,100,33,8154.752651553714
819,326,304,189,6792.477845807394
5377,2254,905,2218,209083.64464479015
255,176,33,46,31435.61220514043
139,117,11,11,21406.235188237428
143,119,11,13,21628.342059074046
159,132,9,18,23162.52687667033
143,122,8,13,20419.430970106656
136,119,6,11,23928.53133857206
126,114,4,8,21190.40662601111
123,108,8,7,20172.12627262201
122,114,1,7,22093.375715022856
120,110,4,6,20788.332074589183
119,111,2,6,21089.000962732047
148,127,6,15,21118.422912191192
137,123,2,12,21116.89853796844
145,125,6,14,23330.701831335373
115,105,6,4,18875.04313666504
123,113,3,7,19380.497268402396
127,115,3,9,20793.95933858299
117,105,7,5,18162.662202264128
128,112,8,8,21804.44262417813
151,125,11,15,23443.731701724762
144,123,7,14,21219.940494325725
126,109,10,7,21297.921759635425
118,107,6,5,19070.705674760782
122,108,8,6,21393.750411838268
136,116,9,11,23930.417659318697
129,111,10,8,17881.830483679292
117,108,4,5,21786.051853359502
137,121,4,12,21916.321961137743
121,109,6,6,20488.001203896387
136,120,5,11,19895.18001711159
144,122,9,13,24544.027552116466
128,113,7,8,18983.955122756503
125,110,8,7,19191.417495838756
140,121,7,12,18606.193124271587
116,104,8,4,22187.622622076287
147,128,4,15,21422.823811534174
126,114,4,8,23612.44600789854
117,108,4,5,21790.12279171568
131,114,8,9,20794.511407751947
116,109,2,5,20881.244665387974
118,108,5,5,18674.805560802226
119,102,13,4,22099.32588933922
121,114,0,7,21590.97606944864
114,106,4,4,19165.8211842164
148,123,11,14,19633.46229241224
125,116,1,8,22301.205706385383
112,104,5,3,20676.80977597631
134,121,1,12,21610.68680055069
139,122,5,12,24933.001605255104
153,130,6,17,21432.193503071525
122,108,8,6,18995.207646423183
124,111,6,7,20693.57582714768
112,103,6,3,21070.190098165862
127,114,5,8,21701.56054662146
128,113,7,8,21404.0026478004
133,117,6,10,22521.113596521973
136,119,6,11,21524.401199637032
133,114,8,11,20818.73693798763
115,106,5,4,18472.190333454386
117,109,3,5,21385.23502607495
131,115,7,9,25234.335423738943
145,125,6,14,22127.181388514255
128,113,7,8,20185.895481382406
130,115,6,9,22311.72985972688
128,110,10,8,20186.965224962194
123,110,6,7,19367.388049412675
132,118,4,10,20402.88656240737
123,108,9,6,23106.205849153957
111,105,3,3,20972.95071762185
133,117,6,10,21301.86563464709
148,125,8,15,21934.014004464527
125,115,2,8,22703.8936955048
142,123,6,13,20730.255863711453
130,115,6,9,21095.74094792041
128,117,2,9,21696.396398265577
112,105,3,4,19760.190130589835
133,117,6,10,20101.46702926051
133,112,12,9,20194.566597439087
113,102,8,3,18360.340023400357
118,108,5,5,21085.196878658993
115,105,6,4,20065.080245918125
117,109,3,5,22590.794516458518
116,109,2,5,19665.171521216318
115,106,5,4,18461.39083512203
135,121,3,11,22617.487023741614
122,109,7,6,19795.91194833981
120,110,4,6,21992.570810872025
131,109,12,10,19887.467419924295
144,121,10,13,18905.92007759092
129,116,4,9,22612.546298906196
126,114,4,8,19984.741591561404
146,124,8,14,20630.674680978762
129,112,9,8,18690.465235521064
131,119,2,10,23116.559813678017
133,118,4,11,22818.859742043627
144,126,4,14,22428.225403689008
124,106,12,6,23205.777900767247
133,117,6,10,20095.20649087139
122,108,8,6,20185.950703700073
136,115,11,10,20007.300870111965
123,108,9,6,19472.803257899683
124,111,6,7,18273.687442180217
127,114,5,8,22908.97725740684
117,103,10,4,18260.950740500735
146,119,14,13,20704.049742846484
131,114,8,9,20813.124869572483
119,107,6,6,21480.108158742725
133,118,5,10,22114.592988613313
162,135,7,20,24896.429347618083
153,127,10,16,23157.878444696744
117,108,4,5,19374.90273732724
126,115,3,8,20792.97155281975
154,131,6,17,22758.166391973024
146,124,8,14,21844.324566696356
193,147,18,28,23220.47265737785
155,126,12,17,22846.742543643744
148,127,6,15,23543.808061627384
194,157,7,30,27157.207179752066
231,180,8,43,27628.209470669433
204,162,8,34,23329.06082723433
184,151,6,27,24825.235920680778
164,137,7,20,21457.86898431353
178,148,5,25,24020.931212319916
165,140,4,21,22680.590828961133
155,136,1,18,24365.32327705984
126,113,3,10,19391.14283391549
113,107,2,4,19470.79243883009
115,106,5,4,20869.502282350517
128,117,2,9,21702.18555394032
164,138,5,21,22952.929591660824
114,106,4,4,21576.679140705688
143,127,2,14,22730.54670332575
123,113,3,7,20590.294000775197
125,116,1,8,21097.88943966095
145,125,6,14,20926.533274944966
135,119,5,11,21008.67527553815
114,106,4,4,21581.071667329077
120,108,6,6,21585.814116275258
128,113,7,8,20194.92190236001
156,132,6,18,24066.97833096276
182,153,2,27,26626.95939915953
135,121,3,11,21408.149284847605
112,108,0,4,20973.19613506702
119,111,2,6,21089.511644514703
131,120,1,10,22714.673306498717
129,117,3,9,20991.898950885286
140,122,5,13,21324.02678894856
144,126,4,14,21226.049844117046
134,120,3,11,20095.433293178292
122,113,2,7,21287.24446010959
151,130,4,17,24057.494648919754
133,118,4,11,22814.776437887063
140,125,2,13,21319.28469748302
136,119,6,11,21524.448953046634
164,141,2,21,22975.609905840658
130,117,3,10,22206.02675388712
173,147,2,24,23603.61724356963
177,150,1,26,25815.859279465098
121,110,5,6,22502.07001503073
174,147,2,25,23582.101782778383
151,131,3,17,23653.298496019353
150,130,4,16,21647.189356168197
143,128,1,14,23540.26373148957
132,118,4,10,20398.21607647374
150,131,3,16,22445.93440541187
137,123,2,12,22317.24685610665
148,132,0,16,23445.68943674679
139,126,0,13,22831.329396848196
137,124,1,12,21919.268212337116
139,126,0,13,22829.95004887363
138,122,4,12,19602.485468374914
154,132,5,17,23553.119891635248
191,160,1,30,25637.442857783208
123,113,3,7,20596.804780848954
182,153,2,27,25423.69128649784
132,118,4,10,21607.02588554667
186,155,3,28,24921.377816317177
150,131,3,16,24866.63343116035
142,123,6,13,19502.179246225856
191,153,8,30,26044.82561564436
157,134,3,20,23957.958431229108
132,118,4,10,20404.863690654405
129,116,4,9,21404.666692904775
130,120,0,10,22209.641852055767
122,114,1,7,22097.373370943067
133,122,0,11,22415.69158211103
129,116,4,9,22606.941570313214
125,110,8,7,22801.391168720464
116,110,1,5,21684.879716803505
116,109,2,5,20881.495151704563
118,108,5,5,19879.28336067044
112,103,6,3,18662.073763260232
